reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
130.185.84.171,4,19,inebur.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
146.193.32.4,4,46,inesc-id.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
195.23.41.129,4,70,infarmed.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
93.108.226.5,4,31,ipn.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
193.136.189.102,4,13,iscte.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.81.108,4,342,ketafoods.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.75.76,4,3,ku4amala.ru,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.23.215,4,18,leffest.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.63.186.11,4,6,leme.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
199.16.243.10,4,71240,lemmy.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.76.235,4,8,librarianinblack.net,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.126.174.10,4,-817,lifecooler.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.20.223,4,6,lisboa.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
109.71.43.190,4,24,ltek.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
109.71.40.88,4,447,madeiraallyear.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.73.76,4,50,marcar.it,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
62.28.83.111,4,17,modalisboa.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.87.195,4,211,monstrafestival.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.20.143,4,9,motelx.org,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
195.22.25.138,4,74,motorguia.net,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.126.169.145,4,25,museuarqueologicodocarmo.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
109.71.44.169,4,4,museuberardo.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
89.26.243.107,4,2,museudodouro.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.126.171.155,4,934,mygutfeeling.eu,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.83.104,4,185,nit.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.81.219,4,356,nit.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.82.219,4,7,nit.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
109.71.41.51,4,869,nunonunes-ferreira.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.75.211,4,4,observatorioinmobiliario.es,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.113.142.188,4,205899,Ookla Speedtest Server 44427: speedtest.innov4web.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.46.175.12,4,89,passadicosdopaiva.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.84.99,4,15,portugalfilm.org,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.78.94,4,24,portugalio.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.20.127,4,42,ptisp.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.23.234,4,16,ptisp.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.23.200,4,17,ptisp.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.23.235,4,10,ptisp.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.74.13,4,10,pulsepeak.top,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
89.26.249.46,4,26,rededoempresario.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.63.186.146,4,23,reorganiza.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.83.78,4,1164042,rioavefc.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.87.191,4,28,rippa.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.63.232.221,4,12960,sanahotels.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.58.130.252,4,3,spea.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.75.84,4,2,spq.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
109.71.43.54,4,7,startupmadeira.eu,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
130.185.82.106,4,18,surftotal.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.73.16,4,37,tacchini.it,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.63.189.60,4,2128,tecnicadovolante.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.78.122,4,3,thankyoustephencolbert.org,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.126.169.90,4,1158,tnsc.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.126.169.132,4,9,torredosclerigos.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.126.171.1,4,49,touristicroutes.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.126.171.2,4,3,touristicroutes.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
213.63.232.43,4,57440,uab.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.75.243,4,16,vidaimobiliaria.com,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
185.15.20.121,4,6,vilagale.pt,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
94.23.74.31,4,22,vxm.pl,PT,Europe,Southern Europe,Portugal,Lisbon,,Lisbon
